review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
8515,validation_issue,validation_issue,218,@I322620175529@,Jonathan Paine,20,medium: date_parse - Could not parse birth date: 20 Feb 1723/24,open,2026-05-23 23:20:27,,,
8584,validation_issue,validation_issue,250,@I322668195245@,Jone Hall,20,medium: date_parse - Could not parse death date: 05Apr1589,open,2026-05-23 23:20:27,,,
8492,validation_issue,validation_issue,212,@I322459478791@,Joseph Fernald,20,medium: date_parse - Could not parse death date: 1754/1769,open,2026-05-23 23:20:27,,,
8597,validation_issue,validation_issue,298,@I322745523329@,Lady Alice (Anne) Horde\Hoorde,20,medium: date_parse - Could not parse birth date: 1470/1483,open,2026-05-23 23:20:27,,,
8585,validation_issue,validation_issue,239,@I322625941677@,Lady Ann (Marshall\Lokyer\Fidler) Doane,20,medium: date_parse - Could not parse birth date: 1495/1500,open,2026-05-23 23:20:27,,,
8493,validation_issue,validation_issue,268,@I322682619308@,"Lady Katherine Elizabeth Cromwell, Lady of St Albans - Child of Lady Elisabeth Wykes (Wykys), Lady of Putney, Baroness of Cromwell, 1st Countess of Essex, 2nd Countess of Cromwell",20,medium: date_parse - Could not parse death date: 25 January 1579 (1567?),open,2026-05-23 23:20:27,,,
8494,validation_issue,validation_issue,265,@I322682619302@,"Lord Henry Cromwell, 2nd Baron of Cromwell (of Oakham), Golden Knight - Child of Elizabeth Seymour, Lady Cromwell, Marchioness of Winchester, Baroness Cromwell of Oakman",20,medium: date_parse - Could not parse death date: 20 November 1592 - prev. 6 January 1604,open,2026-05-23 23:20:27,,,
8553,validation_issue,validation_issue,309,@I322746646681@,Lucretia Oldham,20,medium: date_parse - Could not parse death date: 4 Mar 1678/9,open,2026-05-23 23:20:27,,,
8516,validation_issue,validation_issue,208,@I322454172545@,Margaret ... 2nd Cousin ... Stone Hammond Woodward,20,medium: date_parse - Could not parse birth date: 01 Aug 1688   Alternate: 24 Aug 1688,open,2026-05-23 23:20:27,,,
8532,validation_issue,validation_issue,247,@I322638420597@,Margaret DeCrow,20,medium: date_parse - Could not parse birth date: 10 Jan 1679/80,open,2026-05-23 23:20:27,,,
8495,validation_issue,validation_issue,216,@I322616878872@,Mary Anne West,20,medium: date_parse - Could not parse birth date: 1627/1618,open,2026-05-23 23:20:27,,,
8496,validation_issue,validation_issue,276,@I322727245914@,Mary Leonard  d 1 jan 1723,20,medium: date_parse - Could not parse death date: 11 Mar 1723-24,open,2026-05-23 23:20:27,,,
8567,validation_issue,validation_issue,302,@I322745923208@,Mary Shaw,20,medium: date_parse - Could not parse birth date: 31Mar1588,open,2026-05-23 23:20:27,,,
8586,validation_issue,validation_issue,278,@I322728995935@,Mary Tilley 0\6,20,medium: date_parse - Could not parse death date: 1585 or 1579,open,2026-05-23 23:20:27,,,
8578,validation_issue,validation_issue,286,@I322743414962@,Matthew Wytham Lord Bretonley,20,medium: date_parse - Could not parse birth date: bet. 1463-1512,open,2026-05-23 23:20:27,,,
8587,validation_issue,validation_issue,240,@I322625942338@,Matthieu Hicques,20,medium: date_parse - Could not parse death date: DECEASED,open,2026-05-23 23:20:27,,,
8507,validation_issue,validation_issue,203,@I322454167792@,Melinda W Adams,20,medium: date_parse - Could not parse death date: Bet 1870-1874,open,2026-05-23 23:20:27,,,
8588,validation_issue,validation_issue,236,@I322625939469@,Mstr ? Powrtney (Pountney),20,medium: date_parse - Could not parse death date: ??,open,2026-05-23 23:20:27,,,
8533,validation_issue,validation_issue,222,@I322625937112@,Nathaniel Southworth,20,medium: date_parse - Could not parse death date: 14 Jan 1710/1,open,2026-05-23 23:20:27,,,
8508,validation_issue,validation_issue,207,@I322454171851@,Otis J Danforth,20,medium: date_parse - Could not parse birth date: Abt 1840/41,open,2026-05-23 23:20:27,,,
8554,validation_issue,validation_issue,277,@I322728137464@,Peter Wells\I,20,medium: date_parse - Could not parse birth date: 1630 or 1646,open,2026-05-23 23:20:27,,,
8517,validation_issue,validation_issue,223,@I322625937243@,Phebe Finney,20,medium: date_parse - Could not parse birth date: 8 Feb 1724/5,open,2026-05-23 23:20:27,,,
8509,validation_issue,validation_issue,315,@I322454168542@,Reuben H Cookson Sr,20,medium: parent_too_old - Parent appears age 71 at child birth,open,2026-05-23 23:20:27,,,
8497,validation_issue,validation_issue,257,@I322678115849@,Robert Files,20,medium: date_parse - Could not parse death date: Deceased,open,2026-05-23 23:20:27,,,
8534,validation_issue,validation_issue,281,@I322738217177@,Samuel Bridges,20,medium: date_parse - Could not parse death date: DECEASED,open,2026-05-23 23:20:27,,,
8547,validation_issue,validation_issue,312,@I322746904668@,Samuel Cash,20,medium: date_parse - Could not parse birth date: 1690-1694,open,2026-05-23 23:20:27,,,
8555,validation_issue,validation_issue,308,@I322746646564@,Samuel Fuller,20,medium: date_parse - Could not parse death date: Btn. 9 Aug and 26 Sep 1633,open,2026-05-23 23:20:27,,,
8556,validation_issue,validation_issue,296,@I322745507561@,Samuel Simon Waite 10thGG,20,medium: date_parse - Could not parse death date: 29 Mar or Jul 1648,open,2026-05-23 23:20:27,,,
8535,validation_issue,validation_issue,249,@I322638421660@,Sarah Burnham CHOATE*,20,medium: date_parse - Could not parse birth date: Abt. 1662/70,open,2026-05-23 23:20:27,,,
8572,validation_issue,validation_issue,289,@I322743525856@,Sarah Couch *,20,medium: date_parse - Could not parse death date: ?,open,2026-05-23 23:20:27,,,
8518,validation_issue,validation_issue,217,@I322620058397@,Sarah Daggett (Paine),20,medium: date_parse - Could not parse birth date: 26 Jan 1727/28,open,2026-05-23 23:20:27,,,
8526,validation_issue,validation_issue,204,@I322454168770@,Sarah Harmon(Colbreath),20,medium: date_parse - Could not parse birth date: 1713-1714,open,2026-05-23 23:20:27,,,
8536,validation_issue,validation_issue,213,@I322475425153@,Sarah Sargent,20,medium: date_parse - Could not parse birth date: 29 February 1651,open,2026-05-23 23:20:27,,,
8579,validation_issue,validation_issue,284,@I322741258016@,Sir George Vessey Yeardley II,20,medium: date_parse - Could not parse birth date: ca 1525/35,open,2026-05-23 23:20:27,,,
8498,validation_issue,validation_issue,214,@I322481832456@,Sir Peter (Piers) Warburton of Areley,20,medium: date_parse - Could not parse birth date: October 1504/1500,open,2026-05-23 23:20:27,,,
8589,validation_issue,validation_issue,261,@I322680555878@,Sir Richard I De La Felde (Field),20,medium: date_parse - Could not parse birth date: 5 Apr or May 1500,open,2026-05-23 23:20:27,,,
8580,validation_issue,validation_issue,295,@I322744906347@,Sir Robert John Goodall\Goodale,20,medium: date_parse - Could not parse birth date: 1525-1530 or 1538,open,2026-05-23 23:20:27,,,
8573,validation_issue,validation_issue,285,@I322741258157@,Sir Robert Kinne Keeny Kinney Kyne,20,medium: date_parse - Could not parse death date: 1 Nov or 21 Dec 1596,open,2026-05-23 23:20:27,,,
8590,validation_issue,validation_issue,300,@I322745626197@,"Sir William III Yelverton, the Elder",20,medium: date_parse - Could not parse birth date: 1480 or 1490 or 1500,open,2026-05-23 23:20:27,,,
8581,validation_issue,validation_issue,299,@I322745626160@,"Sir William\Wilia IV Yelverton-Pekerton, Esq.",20,medium: date_parse - Could not parse birth date: 1512-1525,open,2026-05-23 23:20:27,,,
8574,validation_issue,validation_issue,234,@I322625939441@,Sislie Lander,20,medium: date_parse - Could not parse death date: ?unknown,open,2026-05-23 23:20:27,,,
8557,validation_issue,validation_issue,311,@I322746646960@,Stephen Hopkins,20,medium: date_parse - Could not parse death date: Btn. 6 Jun and 17 Jul 1644,open,2026-05-23 23:20:27,,,
8558,validation_issue,validation_issue,291,@I322743744966@,Susannah\Susanna\Susan Bacon,20,medium: date_parse - Could not parse death date: 30Apr1664,open,2026-05-23 23:20:27,,,
8559,validation_issue,validation_issue,306,@I322746016361@,"THOMAS RIGGS Thomas Riggs (Riges Thomas Riggs of Hawkshead who was in Gloucester, Mass by about 1658 RIGGS Riges ENG IMM 1631 ggf 9 (MA BnB) -- Father Edward Riggs b. c 1593, d. 1672 Mother Elizabeth Holmes b. c 1595,)(m MARY MILLETT gg9",20,medium: date_parse - Could not parse death date: 26 Feb 1721/22,open,2026-05-23 23:20:27,,,
8499,validation_issue,validation_issue,266,@I322682619304@,"Thomas (John)  Cromwell I - Child of Elizabeth, Lady Seymour, Marchioness of Winchester, Baroness (Lady) Cromwell of Oakman, Cromwell - prev. Woodman",20,medium: date_parse - Could not parse birth date: 1540 - prev. 26 April 1549; 1541,open,2026-05-23 23:20:27,,,
8500,validation_issue,validation_issue,267,@I322682619304@,"Thomas (John)  Cromwell I - Child of Elizabeth, Lady Seymour, Marchioness of Winchester, Baroness (Lady) Cromwell of Oakman, Cromwell - prev. Woodman",20,medium: date_parse - Could not parse death date: 1611 - prev. 17 March 1612; 1642,open,2026-05-23 23:20:27,,,
8560,validation_issue,validation_issue,253,@I322668237336@,Thomas Chandler 8thGG,20,medium: date_parse - Could not parse birth date: 9 August 1628/30,open,2026-05-23 23:20:27,,,
8568,validation_issue,validation_issue,301,@I322745629560@,Thomas Mawer,20,medium: date_parse - Could not parse birth date: 1535-1537,open,2026-05-23 23:20:27,,,
8537,validation_issue,validation_issue,224,@I322625937248@,Thomas Tho T. Adams JS DNA w\CH; BR; VM,20,medium: date_parse - Could not parse birth date: 1650-1659,open,2026-05-23 23:20:27,,,
8538,validation_issue,validation_issue,225,@I322625937248@,Thomas Tho T. Adams JS DNA w\CH; BR; VM,20,medium: date_parse - Could not parse death date: abt 1726-1737,open,2026-05-23 23:20:27,,,
8539,validation_issue,validation_issue,226,@I322625937295@,Thomas Tho T. Adams JS DNA w\CH; BR; VM,20,medium: date_parse - Could not parse birth date: 1650-1659,open,2026-05-23 23:20:27,,,
8540,validation_issue,validation_issue,227,@I322625937295@,Thomas Tho T. Adams JS DNA w\CH; BR; VM,20,medium: date_parse - Could not parse death date: abt 1726-1737,open,2026-05-23 23:20:27,,,
8591,validation_issue,validation_issue,248,@I322638420920@,Tobias Oakman,20,medium: date_parse - Could not parse death date: 16 JUN,open,2026-05-23 23:20:27,,,
8541,validation_issue,validation_issue,232,@I322625939269@,Walter Warren,20,medium: date_parse - Could not parse birth date: 1689-95,open,2026-05-23 23:20:27,,,
8592,validation_issue,validation_issue,255,@I322668237492@,William Berdsley,20,medium: date_parse - Could not parse death date: Deceased,open,2026-05-23 23:20:27,,,
8561,validation_issue,validation_issue,205,@I322454170513@,William Furber,20,medium: date_parse - Could not parse death date: 1687-1689,open,2026-05-23 23:20:27,,,
8593,validation_issue,validation_issue,251,@I322668195254@,Wyllam Kente,20,medium: date_parse - Could not parse death date: 01Feb1597,open,2026-05-23 23:20:27,,,
8582,validation_issue,validation_issue,220,@I322625934875@,elizabeth (mrs.) Ć kirton,20,medium: date_parse - Could not parse death date: unknown,open,2026-05-23 23:20:27,,,
8519,validation_issue,validation_issue,209,@I322454173624@,jane danford,20,medium: date_parse - Could not parse birth date: 17* Jan 1741/42,open,2026-05-23 23:20:27,,,
8520,validation_issue,validation_issue,211,@I322454173818@,jane danford,20,medium: date_parse - Could not parse birth date: 17* Jan 1741/42,open,2026-05-23 23:20:27,,,
8501,validation_issue,validation_issue,272,@I322686314983@,mary f clark,20,medium: date_parse - Could not parse birth date: 18nov1832,open,2026-05-23 23:20:27,,,
8502,validation_issue,validation_issue,273,@I322686314983@,mary f clark,20,medium: date_parse - Could not parse death date: 30nov1907,open,2026-05-23 23:20:27,,,
8503,validation_issue,validation_issue,269,@I322683774254@,nathaniel littlefield,20,medium: date_parse - Could not parse death date: 20sep1899,open,2026-05-23 23:20:27,,,
8504,validation_issue,validation_issue,270,@I322683774372@,william c littlefield,20,medium: date_parse - Could not parse birth date: 30oct1861,open,2026-05-23 23:20:27,,,
8505,validation_issue,validation_issue,271,@I322683774372@,william c littlefield,20,medium: date_parse - Could not parse death date: 23jan1920,open,2026-05-23 23:20:27,,,
8527,validation_issue,validation_issue,288,@I322743524766@,✝️Rev. Nathaniel Denison Rogers MAYFLOWER,20,medium: date_parse - Could not parse birth date: 22 Feb 1669/ 1670,open,2026-05-23 23:20:27,,,
5735,citation_gap,person,@I322454168694@,@I322454168694@,Abigail Dame,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5736,citation_gap,person,@I322454168700@,@I322454168700@,Abigail Dame,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5753,citation_gap,person,@I322454168386@,@I322454168386@,Abigail Ripley,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5769,citation_gap,person,@I322454172238@,@I322454172238@,Ann Hannah Hutchins,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5757,citation_gap,person,@I322743378639@,@I322743378639@,Ann Leonard,25,no sources; missing death date; missing death place; priority place,open,2026-05-23 23:20:27,,,
5760,citation_gap,person,@I322625933453@,@I322625933453@,Ann Taylor,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5813,citation_gap,person,@I322454173396@,@I322454173396@,Anna Livingston Hutchings,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5750,citation_gap,person,@I322454168459@,@I322454168459@,Archibald Anderson,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5755,citation_gap,person,@I322454168360@,@I322454168360@,Asa Phillips,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5774,citation_gap,person,@I322454170933@,@I322454170933@,Benjamin Coombs,25,no sources; Could not parse death date for Benjamin Coombs; priority place,open,2026-05-23 23:20:27,,,
5781,citation_gap,person,@I322454171090@,@I322454171090@,Calvin Sharman (Sherman),25,no sources; priority place,open,2026-05-23 23:20:27,,,
5740,citation_gap,person,@I322625935960@,@I322625935960@,Daniel Smith,25,no sources; missing birth date; missing birth place; priority place,open,2026-05-23 23:20:27,,,
5733,citation_gap,person,@I322620058380@,@I322620058380@,Dorothy Paine,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5768,citation_gap,person,@I322454172236@,@I322454172236@,Ebenezer Sylvester,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5767,citation_gap,person,@I322454172234@,@I322454172234@,Eleanor Hammond,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5749,citation_gap,person,@I322454168452@,@I322454168452@,Elizabeth Wyllie Wyllie Mrs,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5754,citation_gap,person,@I322454168399@,@I322454168399@,Gideon Wing,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5765,citation_gap,person,@I322454172199@,@I322454172199@,Hannah Doty,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5764,citation_gap,person,@I322454172192@,@I322454172192@,Hosea Washburn,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5779,citation_gap,person,@I322454171025@,@I322454171025@,James Sprague** Jr,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5747,citation_gap,person,@I322454172354@,@I322454172354@,Jane Guppy,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5746,citation_gap,person,@I322454168501@,@I322454168501@,Jeremiah Crooks,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5748,citation_gap,person,@I322454172362@,@I322454172362@,Job Clements,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5772,citation_gap,person,@I322743414062@,@I322743414062@,"John ""MacIubh"" MacKay (s of Hugh)",25,no sources; priority place,open,2026-05-23 23:20:27,,,
5812,citation_gap,person,@I322454173392@,@I322454173392@,John Bridges,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5759,citation_gap,person,@I322743378643@,@I322743378643@,John Leonard,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5788,citation_gap,person,@I322454173275@,@I322454173275@,Lydia Pierce Whitney,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5790,citation_gap,person,@I322454173445@,@I322454173445@,Martha Woodbridge,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5771,citation_gap,person,@I322454173159@,@I322454173159@,Mary Tibbets,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5809,citation_gap,person,@I322454173337@,@I322454173337@,Mary Tibbets,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5743,citation_gap,person,@I322625936006@,@I322625936006@,Mary York,25,no sources; missing death date; priority place,open,2026-05-23 23:20:27,,,
5752,citation_gap,person,@I322454168442@,@I322454168442@,Matthew Bragg,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5761,citation_gap,person,@I322677918563@,@I322677918563@,Nicholas Gilman,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5751,citation_gap,person,@I322454168433@,@I322454168433@,Patience Bishop,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5745,citation_gap,person,@I322454168486@,@I322454168486@,Phebe Darling *,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5808,citation_gap,person,@I322454173336@,@I322454173336@,Phillip 5Gran Danforth,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5770,citation_gap,person,@I322454173157@,@I322454173157@,Phillip Flanders Danforth,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5780,citation_gap,person,@I322454171065@,@I322454171065@,Priscilla Noble,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5734,citation_gap,person,@I322454168690@,@I322454168690@,Reuben Wescott Sr,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5807,citation_gap,person,@I322668234043@,@I322668234043@,Robert G Little,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5792,citation_gap,person,@I322454171141@,@I322454171141@,Sarah Sedgley,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5806,citation_gap,person,@I322668234016@,@I322668234016@,Sarah Stevens,25,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
5783,citation_gap,person,@I322454170973@,@I322454170973@,Simon K Knowles,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5738,citation_gap,person,@I322454172380@,@I322454172380@,Susanna Haley,25,no sources; missing birth date; priority place,open,2026-05-23 23:20:27,,,
5789,citation_gap,person,@I322454173302@,@I322454173302@,Thomas Pearson,25,no sources; priority place,open,2026-05-23 23:20:27,,,
5758,proof_gap,person,@I322743378639@,@I322743378639@,Ann Leonard,25,no sources; missing death date; missing death place; priority place,open,2026-05-23 23:20:27,,,
5775,proof_gap,person,@I322454170933@,@I322454170933@,Benjamin Coombs,25,no sources; Could not parse death date for Benjamin Coombs; priority place,open,2026-05-23 23:20:27,,,
5741,proof_gap,person,@I322625935960@,@I322625935960@,Daniel Smith,25,no sources; missing birth date; missing birth place; priority place,open,2026-05-23 23:20:27,,,
5744,proof_gap,person,@I322625936006@,@I322625936006@,Mary York,25,no sources; missing death date; priority place,open,2026-05-23 23:20:27,,,
5739,proof_gap,person,@I322454172380@,@I322454172380@,Susanna Haley,25,no sources; missing birth date; priority place,open,2026-05-23 23:20:27,,,
5795,citation_gap,person,@I322454173309@,@I322454173309@,Abijah Ira Ingraham,30,no sources,open,2026-05-23 23:20:27,,,
5804,citation_gap,person,@I322638417087@,@I322638417087@,"Clarissa Wynn ""Winn"" Daniels, McLeod",30,no sources,open,2026-05-23 23:20:27,,,
5911,citation_gap,person,@I322746345143@,@I322746345143@,Consider Fuller,30,no sources; missing death date; missing death place; priority surname; priority place,open,2026-05-23 23:20:27,,,
5933,citation_gap,person,@I322454173744@,@I322454173744@,Daniel Fairfield,30,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5776,citation_gap,person,@I322454170944@,@I322454170944@,Deborah Strout,30,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5800,citation_gap,person,@I322638414754@,@I322638414754@,Jacob James Grass,30,no sources,open,2026-05-23 23:20:27,,,
5814,citation_gap,person,@I322454173402@,@I322454173402@,James Hickey,30,no sources,open,2026-05-23 23:20:27,,,
5805,citation_gap,person,@I322638417121@,@I322638417121@,Joel Daniel UE,30,no sources,open,2026-05-23 23:20:27,,,
5797,citation_gap,person,@I322454173324@,@I322454173324@,John Moore,30,no sources,open,2026-05-23 23:20:27,,,
5782,citation_gap,person,@I322454171113@,@I322454171113@,Margaret Elizabeth Towers,30,no sources,open,2026-05-23 23:20:27,,,
5811,citation_gap,person,@I322454173411@,@I322454173411@,Mary 'Polly' Robinson Taylor,30,no sources,open,2026-05-23 23:20:27,,,
5796,citation_gap,person,@I322454173312@,@I322454173312@,Mary Molly Mooers,30,no sources,open,2026-05-23 23:20:27,,,
5786,citation_gap,person,@I322454173284@,@I322454173284@,Mary Rowe,30,no sources,open,2026-05-23 23:20:27,,,
5773,citation_gap,person,@I322743414084@,@I322743414084@,Mary Sutherland,30,no sources,open,2026-05-23 23:20:27,,,
5802,citation_gap,person,@I322638416557@,@I322638416557@,Merab Ives,30,no sources,open,2026-05-23 23:20:27,,,
5868,citation_gap,person,@I322454172183@,@I322454172183@,Nathaniel Adams,30,no sources; priority surname; priority place,open,2026-05-23 23:20:27,,,
5801,citation_gap,person,@I322638414781@,@I322638414781@,Perilla Grass,30,no sources,open,2026-05-23 23:20:27,,,
5810,citation_gap,person,@I322454173364@,@I322454173364@,Samuel Bridges Jr,30,no sources,open,2026-05-23 23:20:27,,,
5798,citation_gap,person,@I322454173328@,@I322454173328@,Sarah Litler,30,no sources; missing birth place,open,2026-05-23 23:20:27,,,
5803,citation_gap,person,@I322638417571@,@I322638417571@,Thomas Everitt,30,no sources,open,2026-05-23 23:20:27,,,
5785,citation_gap,person,@I322454173280@,@I322454173280@,William Reed,30,no sources,open,2026-05-23 23:20:27,,,
5912,proof_gap,person,@I322746345143@,@I322746345143@,Consider Fuller,30,no sources; missing death date; missing death place; priority surname; priority place,open,2026-05-23 23:20:27,,,
5777,proof_gap,person,@I322454170944@,@I322454170944@,Deborah Strout,30,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
5799,proof_gap,person,@I322454173328@,@I322454173328@,Sarah Litler,30,no sources; missing birth place,open,2026-05-23 23:20:27,,,
5864,citation_gap,person,@I322625937167@,@I322625937167@,"""Lieut John III (Jonathan) Folsom (Foulsham)",35,no sources; priority place,open,2026-05-23 23:20:27,,,
5892,citation_gap,person,@I322454173653@,@I322454173653@,Abagail Berry,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5840,citation_gap,person,@I322454173555@,@I322454173555@,Abigail Burch,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5895,citation_gap,person,@I322680556902@,@I322680556902@,Abigail Eaton,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5924,citation_gap,person,@I322681174489@,@I322681174489@,Abigail Nutting,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5853,citation_gap,person,@I322625936839@,@I322625936839@,Abigail Robbins,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5852,citation_gap,person,@I322454172664@,@I322454172664@,Abner Ripley,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5835,citation_gap,person,@I322625936035@,@I322625936035@,Abraham John 'Abram' York III,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5842,citation_gap,person,@I322454172770@,@I322454172770@,Ann Loud,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5847,citation_gap,person,@I322454172740@,@I322454172740@,Ann Malcom,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5906,citation_gap,person,@I322454173717@,@I322454173717@,Ann Staples,35,no sources; Could not parse death date for Ann Staples; priority place,open,2026-05-23 23:20:27,,,
5965,citation_gap,person,@I322454173922@,@I322454173922@,Anna Livingston,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5851,citation_gap,person,@I322625936832@,@I322625936832@,Annis Pullen,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5848,citation_gap,person,@I322454172757@,@I322454172757@,Archibald Anderson Sr,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5930,citation_gap,person,@I322454173978@,@I322454173978@,Capt John Pearsons,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5932,citation_gap,person,@I322454173952@,@I322454173952@,Capt. Nathaniel Woodbridge,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5913,citation_gap,person,@I322454173689@,@I322454173689@,Catherine Dodge,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5839,citation_gap,person,@I322454173551@,@I322454173551@,Cornelius Darling,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5862,citation_gap,person,@I322743378283@,@I322743378283@,Daniel Gilman,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5859,citation_gap,person,@I322743378656@,@I322743378656@,Deacon John Leonard M.D,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5939,citation_gap,person,@I322638421462@,@I322638421462@,Dority Blaisdell (Young),35,no sources; priority place,open,2026-05-23 23:20:27,,,
5872,citation_gap,person,@I322625937233@,@I322625937233@,Edward Doten,35,no sources; missing death place; priority place,open,2026-05-23 23:20:27,,,
5844,citation_gap,person,@I322454172775@,@I322454172775@,Elizabeth 'Betty' Rollons m1744,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5867,citation_gap,person,@I322454172178@,@I322454172178@,Elizabeth (Eliza) *5**** Young ME.1710,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5866,citation_gap,person,@I322745507803@,@I322745507803@,Elizabeth Doe Stoodly,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5861,citation_gap,person,@I322743524743@,@I322743524743@,Elizabeth Parkhurst (2) Rogers,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5891,citation_gap,person,@I322454173634@,@I322454173634@,George Deacon Combs,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5928,citation_gap,person,@I322454173988@,@I322454173988@,Hannah Keen,35,no sources; missing death date; missing death place; priority place,open,2026-05-23 23:20:27,,,
5870,citation_gap,person,@I322454172585@,@I322454172585@,Hannah Norris,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5869,citation_gap,person,@I322454172189@,@I322454172189@,Hannah Parsons,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5825,citation_gap,person,@I322454168886@,@I322454168886@,JOANNA GORDON MOORE,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5947,citation_gap,person,@I322668026887@,@I322668026887@,James Everett U.E.L.,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5843,citation_gap,person,@I322454172773@,@I322454172773@,James Guppy,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5899,citation_gap,person,@I322738218442@,@I322738218442@,James Sprague,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5865,citation_gap,person,@I322745507798@,@I322745507798@,James Stoodley sr,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5960,citation_gap,person,@I322454173889@,@I322454173889@,James Taylor,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5878,citation_gap,person,@I322454172516@,@I322454172516@,Jemima Carver,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5902,citation_gap,person,@I322454173709@,@I322454173709@,Jemima Purdy,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5845,citation_gap,person,@I322454172787@,@I322454172787@,Job Clement IV,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5926,citation_gap,person,@I322454173772@,@I322454173772@,John Blethen,35,no sources; missing birth date; missing birth place; priority place,open,2026-05-23 23:20:27,,,
5841,citation_gap,person,@I322454173560@,@I322454173560@,John Crooks Private,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5908,citation_gap,person,@I322454173655@,@I322454173655@,John Knowles Sr,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5827,citation_gap,person,@I322625935762@,@I322625935762@,John Meservey,35,no sources; priority place,open,2026-05-23 23:20:27,,,
5900,citation_gap,person,@I322454173706@,@I322454173706@,John Noble I,35,no sources; missing birth place; priority place,open,2026-05-23 23:20:27,,,
5829,citation_gap,person,@I322454173518@,@I322454173518@,John Obadiah Cookeson-Cookson Sr,35,no sources; priority place,open,2026-05-23 23:20:27,,,
