assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
51001,1,23512,18423,person,@I322625935512@,@I322625935512@,name,John Goodale,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51005,1,23513,18424,person,@I322625935517@,@I322625935517@,birth,,Aug 1565,"Balsham, Cambridgeshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51006,1,23513,18424,person,@I322625935517@,@I322625935517@,death,,10 Dec 1635,"St Botolph Aldgate, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51004,1,23513,18424,person,@I322625935517@,@I322625935517@,name,John Johannes Tailor Taylor (1565-1635) (Eng),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61610,1,27132,22043,relationship,@F786@,@I322625935517@,spouse,@I322625935522@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51008,1,23514,18425,person,@I322625935522@,@I322625935522@,birth,,16 Apr 1565,"Balsham, Cambridgeshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51009,1,23514,18425,person,@I322625935522@,@I322625935522@,death,,02 Jun 1628,"Balsham, Cambridgeshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51007,1,23514,18425,person,@I322625935522@,@I322625935522@,name,Margaret (Margareta ) Webb,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61635,1,27142,22053,relationship,@F796@,@I322625935522@,parent_child,@I322625935538@->@I322625935522@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61636,1,27142,22053,relationship,@F796@,@I322625935522@,parent_child,@I322625935544@->@I322625935522@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51011,1,23515,18426,person,@I322625935538@,@I322625935538@,birth,,Abt. 1539,"Balsham, Cambridgeshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51012,1,23515,18426,person,@I322625935538@,@I322625935538@,death,,05 Sep 1600,"Balsham, Cambridgeshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51010,1,23515,18426,person,@I322625935538@,@I322625935538@,name,Thomas Webb,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61634,1,27142,22053,relationship,@F796@,@I322625935538@,spouse,@I322625935544@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51014,1,23516,18427,person,@I322625935544@,@I322625935544@,birth,,1540,"Cambridgeshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51015,1,23516,18427,person,@I322625935544@,@I322625935544@,death,,02 Feb 1602,"Stratford, WArwickshire, England or Aston, Gloucestershire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51013,1,23516,18427,person,@I322625935544@,@I322625935544@,name,Margaret (William Shakespeares' Aunt) Arden,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51017,1,23517,18428,person,@I322625935552@,@I322625935552@,birth,,1600,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51018,1,23517,18428,person,@I322625935552@,@I322625935552@,death,,1676,"Marblehead, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51016,1,23517,18428,person,@I322625935552@,@I322625935552@,name,James Smith,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61499,1,27103,22014,relationship,@F757@,@I322625935552@,spouse,@I322625935553@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51020,1,23518,18429,person,@I322625935553@,@I322625935553@,birth,,12 May 1604,"Charles Parish, York, Virginia, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51021,1,23518,18429,person,@I322625935553@,@I322625935553@,death,,25 Apr 1663,"Marblehead, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51019,1,23518,18429,person,@I322625935553@,@I322625935553@,name,Martha Mary Brewer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64166,1,28076,22987,relationship,@F1730@,@I322625935553@,parent_child,@I322625935637@->@I322625935553@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51023,1,23519,18430,person,@I322625935558@,@I322625935558@,birth,,1600,"Slapton, Devon, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51024,1,23519,18430,person,@I322625935558@,@I322625935558@,death,,29 December 1665,"Coltscombe, Devon, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51022,1,23519,18430,person,@I322625935558@,@I322625935558@,name,William Peperell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
62406,1,27375,22286,relationship,@F1029@,@I322625935558@,parent_child,@I322625939435@->@I322625935558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62407,1,27375,22286,relationship,@F1029@,@I322625935558@,parent_child,@I322625939441@->@I322625935558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61508,1,27106,22017,relationship,@F760@,@I322625935558@,spouse,@I322625935571@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51026,1,23520,18431,person,@I322625935571@,@I322625935571@,birth,,abt 1600,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51027,1,23520,18431,person,@I322625935571@,@I322625935571@,death,,after 1632,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51025,1,23520,18431,person,@I322625935571@,@I322625935571@,name,Joan Hodge,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51029,1,23521,18432,person,@I322625935577@,@I322625935577@,birth,,1594,"Plymouth, Devon, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51030,1,23521,18432,person,@I322625935577@,@I322625935577@,death,,24 May 1627,"Gloucester, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51028,1,23521,18432,person,@I322625935577@,@I322625935577@,name,John Burges Alias Bray,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61569,1,27122,22033,relationship,@F776@,@I322625935577@,parent_child,@I322625935604@->@I322625935577@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61570,1,27122,22033,relationship,@F776@,@I322625935577@,parent_child,@I322625935606@->@I322625935577@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61514,1,27108,22019,relationship,@F762@,@I322625935577@,spouse,@I322625935589@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51032,1,23522,18433,person,@I322625935589@,@I322625935589@,birth,,1595,"Wanstrow, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51033,1,23522,18433,person,@I322625935589@,@I322625935589@,death,,1623,"Wanstrow, Somerset, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51031,1,23522,18433,person,@I322625935589@,@I322625935589@,name,Grace Isabella Gente,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64173,1,28083,22994,relationship,@F1737@,@I322625935589@,parent_child,@I322625935609@->@I322625935589@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51035,1,23523,18434,person,@I322625935604@,@I322625935604@,birth,,01 Jan 1570,"North Molton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51036,1,23523,18434,person,@I322625935604@,@I322625935604@,death,,01 Jan 1620,"North Molton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51034,1,23523,18434,person,@I322625935604@,@I322625935604@,name,Christopher Bray,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64175,1,28085,22996,relationship,@F1739@,@I322625935604@,parent_child,@I322625939518@->@I322625935604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61568,1,27122,22033,relationship,@F776@,@I322625935604@,spouse,@I322625935606@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51038,1,23524,18435,person,@I322625935606@,@I322625935606@,birth,,1 Jan 1572,"North Molton, Devon, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51039,1,23524,18435,person,@I322625935606@,@I322625935606@,death,,Feb 1634,"Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51037,1,23524,18435,person,@I322625935606@,@I322625935606@,name,Emott Davye,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61388,1,27067,21978,relationship,@F721@,@I322625935606@,parent_child,@I322625939521@->@I322625935606@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61389,1,27067,21978,relationship,@F721@,@I322625935606@,parent_child,@I322625939524@->@I322625935606@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51041,1,23525,18436,person,@I322625935609@,@I322625935609@,birth,,1570,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51040,1,23525,18436,person,@I322625935609@,@I322625935609@,name,Audry Burte,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64174,1,28084,22995,relationship,@F1738@,@I322625935609@,parent_child,@I322625935693@->@I322625935609@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51043,1,23526,18437,person,@I322625935637@,@I322625935637@,birth,,1569,"London, Middlesex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51044,1,23526,18437,person,@I322625935637@,@I322625935637@,death,,11 Jul 1635,"Jamestown, James City County, Virginia, Colonial America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51042,1,23526,18437,person,@I322625935637@,@I322625935637@,name,Mary Margery Grove,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61462,1,27093,22004,relationship,@F747@,@I322625935637@,parent_child,@I322625939489@->@I322625935637@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61463,1,27093,22004,relationship,@F747@,@I322625935637@,parent_child,@I322625939495@->@I322625935637@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51046,1,23527,18438,person,@I322625935643@,@I322625935643@,birth,,1588,"Norwich, Norfolk, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51047,1,23527,18438,person,@I322625935643@,@I322625935643@,death,,7 Oct 1666,"Woburn, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51045,1,23527,18438,person,@I322625935643@,@I322625935643@,name,Elizabetheth Calthorpe Carew,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51049,1,23528,18439,person,@I322625935653@,@I322625935653@,birth,,1544,"Linton-in-Craven, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51050,1,23528,18439,person,@I322625935653@,@I322625935653@,death,,abt 1640,"Linton in Craven, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51048,1,23528,18439,person,@I322625935653@,@I322625935653@,name,Thomas Leyland,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61771,1,27191,22102,relationship,@F845@,@I322625935653@,spouse,@I322625934053@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51052,1,23529,18440,person,@I322625935693@,@I322625935693@,birth,,1550,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51051,1,23529,18440,person,@I322625935693@,@I322625935693@,name,Edmund Burte,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51054,1,23530,18441,person,@I322625935762@,@I322625935762@,birth,,13 Oct 1728,"Scarborough, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51055,1,23530,18441,person,@I322625935762@,@I322625935762@,death,,1790,"Bridgton, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51053,1,23530,18441,person,@I322625935762@,@I322625935762@,name,John Meservey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61898,1,27234,22145,relationship,@F888@,@I322625935762@,spouse,@I322625935766@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51057,1,23531,18442,person,@I322625935766@,@I322625935766@,birth,,1730,"Standish, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51058,1,23531,18442,person,@I322625935766@,@I322625935766@,death,,1762,Falmouth Cumberland Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51056,1,23531,18442,person,@I322625935766@,@I322625935766@,name,Mary Yeaton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64216,1,28126,23037,relationship,@F1780@,@I322625935766@,parent_child,@I322625939580@->@I322625935766@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51060,1,23532,18443,person,@I322625935771@,@I322625935771@,birth,,12 Oct 1654,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51061,1,23532,18443,person,@I322625935771@,@I322625935771@,death,,3 Sep 1720,"Hunslet Moor, St Cuthbert, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51059,1,23532,18443,person,@I322625935771@,@I322625935771@,name,Johannes Cookeson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61936,1,27247,22158,relationship,@F901@,@I322625935771@,parent_child,@I322625935804@->@I322625935771@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61937,1,27247,22158,relationship,@F901@,@I322625935771@,parent_child,@I322625935807@->@I322625935771@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61892,1,27232,22143,relationship,@F886@,@I322625935771@,spouse,@I322625935774@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51063,1,23533,18444,person,@I322625935774@,@I322625935774@,birth,,,"Yorkshire, England, Pontefract",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51064,1,23533,18444,person,@I322625935774@,@I322625935774@,death,,abt 1699,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51062,1,23533,18444,person,@I322625935774@,@I322625935774@,name,Elizabeth Shepheard,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61599,1,27128,22039,relationship,@F782@,@I322625935774@,parent_child,@I322625939585@->@I322625935774@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61600,1,27128,22039,relationship,@F782@,@I322625935774@,parent_child,@I322625939590@->@I322625935774@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51066,1,23534,18445,person,@I322625935779@,@I322625935779@,birth,,1652,"Boston, Suffolk County, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51067,1,23534,18445,person,@I322625935779@,@I322625935779@,death,,28 Jan 1719,"Boston, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51065,1,23534,18445,person,@I322625935779@,@I322625935779@,name,Richard Proctor,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61823,1,27208,22119,relationship,@F862@,@I322625935779@,parent_child,@I322625935837@->@I322625935779@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61824,1,27208,22119,relationship,@F862@,@I322625935779@,parent_child,@I322625935838@->@I322625935779@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61914,1,27240,22151,relationship,@F894@,@I322625935779@,spouse,@I322625935781@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51069,1,23535,18446,person,@I322625935781@,@I322625935781@,birth,,1660,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51070,1,23535,18446,person,@I322625935781@,@I322625935781@,death,,11 June 1748,"Boston, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51068,1,23535,18446,person,@I322625935781@,@I322625935781@,name,Rachel Proctor,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51072,1,23536,18447,person,@I322625935791@,@I322625935791@,birth,,1705,"Boston, Middlesex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51073,1,23536,18447,person,@I322625935791@,@I322625935791@,death,,1750,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51071,1,23536,18447,person,@I322625935791@,@I322625935791@,name,Abraham York,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61835,1,27212,22123,relationship,@F866@,@I322625935791@,parent_child,@I322625935848@->@I322625935791@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61836,1,27212,22123,relationship,@F866@,@I322625935791@,parent_child,@I322625935851@->@I322625935791@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61908,1,27238,22149,relationship,@F892@,@I322625935791@,spouse,@I322625935797@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51075,1,23537,18448,person,@I322625935797@,@I322625935797@,birth,,25 Oct 1706,"Wrentham, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51076,1,23537,18448,person,@I322625935797@,@I322625935797@,death,,1791,"Wrentham, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51074,1,23537,18448,person,@I322625935797@,@I322625935797@,name,Amiable (Naomi) Blake,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
60651,1,26846,21757,relationship,@F500@,@I322625935797@,parent_child,@I322625935876@->@I322625935797@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60652,1,26846,21757,relationship,@F500@,@I322625935797@,parent_child,@I322625935891@->@I322625935797@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51078,1,23538,18449,person,@I322625935804@,@I322625935804@,birth,,21 Dec 1621,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51079,1,23538,18449,person,@I322625935804@,@I322625935804@,death,,11 Apr 1685,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51077,1,23538,18449,person,@I322625935804@,@I322625935804@,name,Lancelott Cookson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61935,1,27247,22158,relationship,@F901@,@I322625935804@,spouse,@I322625935807@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51081,1,23539,18450,person,@I322625935807@,@I322625935807@,birth,,Abt. 1631,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51082,1,23539,18450,person,@I322625935807@,@I322625935807@,death,,15 Oct 1727,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51080,1,23539,18450,person,@I322625935807@,@I322625935807@,name,Elizabeth (Foster) Foyster Cookeson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64217,1,28127,23038,relationship,@F1781@,@I322625935807@,parent_child,@I322625935808@->@I322625935807@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51084,1,23540,18451,person,@I322625935808@,@I322625935808@,birth,,23 Feb 1591,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51083,1,23540,18451,person,@I322625935808@,@I322625935808@,name,Francis Fouster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61802,1,27201,22112,relationship,@F855@,@I322625935808@,parent_child,@I322625935810@->@I322625935808@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61803,1,27201,22112,relationship,@F855@,@I322625935808@,parent_child,@I322625935815@->@I322625935808@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51086,1,23541,18452,person,@I322625935810@,@I322625935810@,birth,,1566,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51087,1,23541,18452,person,@I322625935810@,@I322625935810@,death,,abt 1626,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51085,1,23541,18452,person,@I322625935810@,@I322625935810@,name,Francis Foster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61801,1,27201,22112,relationship,@F855@,@I322625935810@,spouse,@I322625935815@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51089,1,23542,18453,person,@I322625935815@,@I322625935815@,death,,1615,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51088,1,23542,18453,person,@I322625935815@,@I322625935815@,name,Ellena Altham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64203,1,28113,23024,relationship,@F1767@,@I322625935815@,parent_child,@I322625935824@->@I322625935815@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
51091,1,23543,18454,person,@I322625935824@,@I322625935824@,death,,abt 1619,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51090,1,23543,18454,person,@I322625935824@,@I322625935824@,name,Roberti Foster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51093,1,23544,18455,person,@I322625935837@,@I322625935837@,birth,,8 Nov 1640,"Boston, Suffolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51094,1,23544,18455,person,@I322625935837@,@I322625935837@,death,,29 Jan 1662,"Dorchester, Suffolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51092,1,23544,18455,person,@I322625935837@,@I322625935837@,name,Samuel Proctor,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61822,1,27208,22119,relationship,@F862@,@I322625935837@,spouse,@I322625935838@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51096,1,23545,18456,person,@I322625935838@,@I322625935838@,birth,,22 Dec 1651,"Boston, Mass",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51097,1,23545,18456,person,@I322625935838@,@I322625935838@,death,,1725,"Boston, Suffolk Co., Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51095,1,23545,18456,person,@I322625935838@,@I322625935838@,name,Mary Ashfield Adams Proctor,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51099,1,23546,18457,person,@I322625935848@,@I322625935848@,birth,,1682,"North Yarmouth, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51100,1,23546,18457,person,@I322625935848@,@I322625935848@,death,,1711,"Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51098,1,23546,18457,person,@I322625935848@,@I322625935848@,name,Abram or Abraham York,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
64207,1,28117,23028,relationship,@F1771@,@I322625935848@,parent_child,@I322625935855@->@I322625935848@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
61834,1,27212,22123,relationship,@F866@,@I322625935848@,spouse,@I322625935851@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51102,1,23547,18458,person,@I322625935851@,@I322625935851@,birth,,9 Apr 1673,"Boston, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51103,1,23547,18458,person,@I322625935851@,@I322625935851@,death,,27 May 1749,"Weymouth, Norfolk, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51101,1,23547,18458,person,@I322625935851@,@I322625935851@,name,Mary Richards,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51105,1,23548,18459,person,@I322625935855@,@I322625935855@,birth,,1642,"Casco Bay, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51106,1,23548,18459,person,@I322625935855@,@I322625935855@,death,,17 May 1690,"Norridgewock, Somerset, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51104,1,23548,18459,person,@I322625935855@,@I322625935855@,name,John York,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61859,1,27220,22131,relationship,@F874@,@I322625935855@,parent_child,@I322625935860@->@I322625935855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61860,1,27220,22131,relationship,@F874@,@I322625935855@,parent_child,@I322625935866@->@I322625935855@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51108,1,23549,18460,person,@I322625935860@,@I322625935860@,birth,,06 October 1617,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51109,1,23549,18460,person,@I322625935860@,@I322625935860@,death,,27 March 1674,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51107,1,23549,18460,person,@I322625935860@,@I322625935860@,name,Richard III Yorke,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61858,1,27220,22131,relationship,@F874@,@I322625935860@,spouse,@I322625935866@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
51111,1,23550,18461,person,@I322625935866@,@I322625935866@,birth,,1621,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51112,1,23550,18461,person,@I322625935866@,@I322625935866@,death,,1721,"Exeter, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
51110,1,23550,18461,person,@I322625935866@,@I322625935866@,name,Elizabeth Branson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:12
61572,1,27123,22034,relationship,@F777@,@I322625935866@,parent_child,@I322625939593@->@I322625935866@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
61573,1,27123,22034,relationship,@F777@,@I322625935866@,parent_child,@I322625939596@->@I322625935866@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
