assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
512,1,175,174,person,@I322454169560@,@I322454169560@,name,Kathleen Acton 13th GGM,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15662,1,5381,5380,relationship,@F1619@,@I322454169560@,parent_child,@I322454169727@->@I322454169560@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
516,1,176,175,person,@I322454169582@,@I322454169582@,birth,,12 Jun 1535,"Ugborough, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
517,1,176,175,person,@I322454169582@,@I322454169582@,death,,Before 1616,"Ugborough, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
515,1,176,175,person,@I322454169582@,@I322454169582@,name,Nicholas John Cole,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14144,1,4830,4829,relationship,@F1068@,@I322454169582@,parent_child,@I322625938436@->@I322454169582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14145,1,4830,4829,relationship,@F1068@,@I322454169582@,parent_child,@I322454169719@->@I322454169582@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
12293,1,4272,4271,relationship,@F510@,@I322454169582@,spouse,@I322454169597@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
519,1,177,176,person,@I322454169597@,@I322454169597@,birth,,1538,"Ugborough, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
520,1,177,176,person,@I322454169597@,@I322454169597@,death,,17 Nov 1583,"Ugborough, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
518,1,177,176,person,@I322454169597@,@I322454169597@,name,Marye Delecte Braylie,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
522,1,178,177,person,@I322454169637@,@I322454169637@,birth,,1528,"Mappleton, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
523,1,178,177,person,@I322454169637@,@I322454169637@,death,,1597,"Mappleton, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
521,1,178,177,person,@I322454169637@,@I322454169637@,name,Sir John of East Yorkshire Gibbons 13th GGF,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14610,1,4974,4973,relationship,@F1212@,@I322454169637@,parent_child,@I322454169707@->@I322454169637@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14611,1,4974,4973,relationship,@F1212@,@I322454169637@,parent_child,@I322454169697@->@I322454169637@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14549,1,4954,4953,relationship,@F1192@,@I322454169637@,spouse,@I322454169671@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
525,1,179,178,person,@I322454169671@,@I322454169671@,birth,,1535,"Mappleton, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
526,1,179,178,person,@I322454169671@,@I322454169671@,death,,1578,"York, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
524,1,179,178,person,@I322454169671@,@I322454169671@,name,Lady Joan Marsh,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14598,1,4970,4969,relationship,@F1208@,@I322454169671@,parent_child,@I322454169690@->@I322454169671@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14599,1,4970,4969,relationship,@F1208@,@I322454169671@,parent_child,@I322625941645@->@I322454169671@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
528,1,180,179,person,@I322454169690@,@I322454169690@,birth,,1515,"Haverhill, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
529,1,180,179,person,@I322454169690@,@I322454169690@,death,,1591,"Haverhill, Suffolk, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
527,1,180,179,person,@I322454169690@,@I322454169690@,name,William John Marshe,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15978,1,5682,5681,relationship,@F1920@,@I322454169690@,parent_child,@I322625941643@->@I322454169690@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
14597,1,4970,4969,relationship,@F1208@,@I322454169690@,spouse,@I322625941645@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
531,1,181,180,person,@I322454169697@,@I322454169697@,birth,,1512,"Dudley, Staffordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
532,1,181,180,person,@I322454169697@,@I322454169697@,death,,17 Apr 1563,"Ashton-Le-Walls, Northampton, Northamptonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
530,1,181,180,person,@I322454169697@,@I322454169697@,name,Margaret Dudley Sutton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
534,1,182,181,person,@I322454169707@,@I322454169707@,birth,,1504,"Sedgley, Dudley, West Midlands, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
535,1,182,181,person,@I322454169707@,@I322454169707@,death,,9 Sep 1579,"Ettingshell, Sedley, Staffordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
533,1,182,181,person,@I322454169707@,@I322454169707@,name,Sir William Gibbons of Wiltshire De Boteler,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15982,1,5686,5685,relationship,@F1924@,@I322454169707@,parent_child,@I322625941640@->@I322454169707@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
14609,1,4974,4973,relationship,@F1212@,@I322454169707@,spouse,@I322454169697@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
537,1,183,182,person,@I322454169719@,@I322454169719@,birth,,13 Apr 1516,"Knoston, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
538,1,183,182,person,@I322454169719@,@I322454169719@,death,,1579,"Brixton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
536,1,183,182,person,@I322454169719@,@I322454169719@,name,Margaret Maria  Cole ? last name same as married?,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15984,1,5688,5687,relationship,@F1926@,@I322454169719@,parent_child,@I322625941581@->@I322454169719@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
540,1,184,183,person,@I322454169727@,@I322454169727@,birth,,1505,"Kingston, Upton Cressett, Shropshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
541,1,184,183,person,@I322454169727@,@I322454169727@,death,,1 September 1575,"Morville, Shropshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
539,1,184,183,person,@I322454169727@,@I322454169727@,name,Cecelia Wrottesley Cressett 13th GGM,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
543,1,185,184,person,@I322454169743@,@I322454169743@,birth,,1505,"Upton Cressett, Shropshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
544,1,185,184,person,@I322454169743@,@I322454169743@,death,,01 Sep 1575,"Morville, Shropshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
542,1,185,184,person,@I322454169743@,@I322454169743@,name,Cecelia Wrottesley CRESSETT,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
546,1,186,185,person,@I322454170187@,@I322454170187@,birth,,1560,"Aberford, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
547,1,186,185,person,@I322454170187@,@I322454170187@,death,,1611,"Whitegate, Cheshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
545,1,186,185,person,@I322454170187@,@I322454170187@,name,Richard Cookeson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13097,1,4517,4516,relationship,@F755@,@I322454170187@,parent_child,@I322454170201@->@I322454170187@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13098,1,4517,4516,relationship,@F755@,@I322454170187@,parent_child,@I322625939663@->@I322454170187@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
13115,1,4520,4519,relationship,@F758@,@I322454170187@,spouse,@I322625939648@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
549,1,187,186,person,@I322454170201@,@I322454170201@,birth,,1560,"Aberford, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
550,1,187,186,person,@I322454170201@,@I322454170201@,death,,1611,"Whitegate, Cheshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
548,1,187,186,person,@I322454170201@,@I322454170201@,name,Richard Cookeson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15904,1,5614,5613,relationship,@F1852@,@I322454170201@,parent_child,@I322625939656@->@I322454170201@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
13096,1,4517,4516,relationship,@F755@,@I322454170201@,spouse,@I322625939663@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
552,1,188,187,person,@I322454170318@,@I322454170318@,birth,,1566,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
553,1,188,187,person,@I322454170318@,@I322454170318@,death,,abt 1626,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
551,1,188,187,person,@I322454170318@,@I322454170318@,name,Francis Foster,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15881,1,5594,5593,relationship,@F1832@,@I322454170318@,parent_child,@I322625939669@->@I322454170318@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
13945,1,4768,4767,relationship,@F1006@,@I322454170318@,spouse,@I322454170321@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
555,1,189,188,person,@I322454170321@,@I322454170321@,death,,1615,"Kippax, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
554,1,189,188,person,@I322454170321@,@I322454170321@,name,Ellena Altham,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15884,1,5597,5596,relationship,@F1835@,@I322454170321@,parent_child,@I322625939686@->@I322454170321@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
557,1,190,189,person,@I322454170428@,@I322454170428@,birth,,23 Feb 1668,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
558,1,190,189,person,@I322454170428@,@I322454170428@,death,,1734,"Newington, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
556,1,190,189,person,@I322454170428@,@I322454170428@,name,John Dame,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13872,1,4744,4743,relationship,@F982@,@I322454170428@,parent_child,@I322625934805@->@I322454170428@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13873,1,4744,4743,relationship,@F982@,@I322454170428@,parent_child,@I322454170452@->@I322454170428@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13800,1,4731,4730,relationship,@F969@,@I322454170428@,spouse,@I322454170435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
560,1,191,190,person,@I322454170435@,@I322454170435@,birth,,1670,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
561,1,191,190,person,@I322454170435@,@I322454170435@,death,,2 Nov 1737,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
559,1,191,190,person,@I322454170435@,@I322454170435@,name,Jane Rowe,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13863,1,4741,4740,relationship,@F979@,@I322454170435@,parent_child,@I322625934828@->@I322454170435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13864,1,4741,4740,relationship,@F979@,@I322454170435@,parent_child,@I322454170458@->@I322454170435@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
563,1,192,191,person,@I322454170452@,@I322454170452@,birth,,9 November 1644,"Dover, Strafford County, New Hampshire, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
564,1,192,191,person,@I322454170452@,@I322454170452@,death,,1675,"Dover, Strafford County, New Hampshire, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
562,1,192,191,person,@I322454170452@,@I322454170452@,name,Elizabeth Furber Dam,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13576,1,4670,4669,relationship,@F908@,@I322454170452@,parent_child,@I322454170513@->@I322454170452@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13577,1,4670,4669,relationship,@F908@,@I322454170452@,parent_child,@I322454170511@->@I322454170452@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
566,1,193,192,person,@I322454170458@,@I322454170458@,birth,,1630,"Dover, Strafford, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
567,1,193,192,person,@I322454170458@,@I322454170458@,death,,1703,"Dover, Strafford, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
565,1,193,192,person,@I322454170458@,@I322454170458@,name,Susanna Jeffery-Rowe (Row)- Howard,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13881,1,4747,4746,relationship,@F985@,@I322454170458@,parent_child,@I322454170475@->@I322454170458@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13882,1,4747,4746,relationship,@F985@,@I322454170458@,parent_child,@I322454170494@->@I322454170458@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
569,1,194,193,person,@I322454170475@,@I322454170475@,birth,,1608,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
570,1,194,193,person,@I322454170475@,@I322454170475@,death,,17 Aug 1661,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
568,1,194,193,person,@I322454170475@,@I322454170475@,name,Gregory Jeffery,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13648,1,4694,4693,relationship,@F932@,@I322454170475@,parent_child,@I322454170558@->@I322454170475@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13649,1,4694,4693,relationship,@F932@,@I322454170475@,parent_child,@I322454170570@->@I322454170475@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13880,1,4747,4746,relationship,@F985@,@I322454170475@,spouse,@I322454170494@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
572,1,195,194,person,@I322454170494@,@I322454170494@,birth,,1612,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
573,1,195,194,person,@I322454170494@,@I322454170494@,death,,1677,"Dover, Strafford, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
571,1,195,194,person,@I322454170494@,@I322454170494@,name,Mary Mussell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15873,1,5586,5585,relationship,@F1824@,@I322454170494@,parent_child,@I322454170580@->@I322454170494@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
575,1,196,195,person,@I322454170511@,@I322454170511@,birth,,1624,"London, Middlesex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
576,1,196,195,person,@I322454170511@,@I322454170511@,death,,27 Mar 1691,"Newington, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
574,1,196,195,person,@I322454170511@,@I322454170511@,name,Elizabeth Clarke,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
578,1,197,196,person,@I322454170513@,@I322454170513@,birth,,1620,New Hampshire,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
579,1,197,196,person,@I322454170513@,@I322454170513@,death,,1687-1689,"Dover, Strafford County, New Hampshire, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
577,1,197,196,person,@I322454170513@,@I322454170513@,name,William Furber,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14537,1,4949,4948,relationship,@F1187@,@I322454170513@,parent_child,@I322625934809@->@I322454170513@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14538,1,4949,4948,relationship,@F1187@,@I322454170513@,parent_child,@I322625934820@->@I322454170513@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13575,1,4670,4669,relationship,@F908@,@I322454170513@,spouse,@I322454170511@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
581,1,198,197,person,@I322454170558@,@I322454170558@,birth,,17 Nov 1566,"Stoke in Teignhead, Devonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
582,1,198,197,person,@I322454170558@,@I322454170558@,death,,6 Jun 1611,"Stoke In Teignhead, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
580,1,198,197,person,@I322454170558@,@I322454170558@,name,John Jeffries,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13685,1,4703,4702,relationship,@F941@,@I322454170558@,parent_child,@I322625934858@->@I322454170558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13686,1,4703,4702,relationship,@F941@,@I322454170558@,parent_child,@I322625934866@->@I322454170558@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13647,1,4694,4693,relationship,@F932@,@I322454170558@,spouse,@I322454170570@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
584,1,199,198,person,@I322454170570@,@I322454170570@,birth,,13 NOV 1574,"Stoke in Teignhead, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
585,1,199,198,person,@I322454170570@,@I322454170570@,death,,20 Nov 1611,"Stoke in Teignhead, Devonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
583,1,199,198,person,@I322454170570@,@I322454170570@,name,JOHANNA QUILLETT*,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13749,1,4717,4716,relationship,@F955@,@I322454170570@,parent_child,@I322454170597@->@I322454170570@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
13750,1,4717,4716,relationship,@F955@,@I322454170570@,parent_child,@I322454170601@->@I322454170570@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
587,1,200,199,person,@I322454170580@,@I322454170580@,birth,,abt 1580,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
588,1,200,199,person,@I322454170580@,@I322454170580@,death,,1669,"New Castle, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
586,1,200,199,person,@I322454170580@,@I322454170580@,name,Robert Mussell EOF,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15850,1,5563,5562,relationship,@F1801@,@I322454170580@,parent_child,@I322625934909@->@I322454170580@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
590,1,201,200,person,@I322454170597@,@I322454170597@,birth,,ABT 1543,"Stoke in Teignhead, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
591,1,201,200,person,@I322454170597@,@I322454170597@,death,,,"Stoke in Teignhead, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
589,1,201,200,person,@I322454170597@,@I322454170597@,name,John Quillett,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
13748,1,4717,4716,relationship,@F955@,@I322454170597@,spouse,@I322454170601@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
593,1,202,201,person,@I322454170601@,@I322454170601@,birth,,1548,"Stokeinteignhead, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
594,1,202,201,person,@I322454170601@,@I322454170601@,death,,,"Stokeinteignhead, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
592,1,202,201,person,@I322454170601@,@I322454170601@,name,Margarett Lowden,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15855,1,5568,5567,relationship,@F1806@,@I322454170601@,parent_child,@I322625939040@->@I322454170601@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:25
596,1,203,202,person,@I322454170714@,@I322454170714@,birth,,13 Dec 1784,"Readfield, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
597,1,203,202,person,@I322454170714@,@I322454170714@,death,,12 Jun 1873,"Troy, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
595,1,203,202,person,@I322454170714@,@I322454170714@,name,John Franklin Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15120,1,5120,5119,relationship,@F1358@,@I322454170714@,parent_child,@I322454170973@->@I322454170714@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15121,1,5120,5119,relationship,@F1358@,@I322454170714@,parent_child,@I322454171011@->@I322454170714@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15468,1,5223,5222,relationship,@F1461@,@I322454170714@,spouse,@I322454170727@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
599,1,204,203,person,@I322454170727@,@I322454170727@,birth,,1790,"Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
600,1,204,203,person,@I322454170727@,@I322454170727@,death,,1882,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
598,1,204,203,person,@I322454170727@,@I322454170727@,name,Catherine Sprague,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15111,1,5117,5116,relationship,@F1355@,@I322454170727@,parent_child,@I322454171014@->@I322454170727@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15112,1,5117,5116,relationship,@F1355@,@I322454170727@,parent_child,@I322454171019@->@I322454170727@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
602,1,205,204,person,@I322454170731@,@I322454170731@,birth,,Aug 1804,"Calais, Washington, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
603,1,205,204,person,@I322454170731@,@I322454170731@,death,,22 Sep 1880,"Machiasport, Washington, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
601,1,205,204,person,@I322454170731@,@I322454170731@,name,John Sprague,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15133,1,5125,5124,relationship,@F1363@,@I322454170731@,parent_child,@I322454171025@->@I322454170731@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15134,1,5125,5124,relationship,@F1363@,@I322454170731@,parent_child,@I322454171065@->@I322454170731@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15493,1,5228,5227,relationship,@F1466@,@I322454170731@,spouse,@I322454170741@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
605,1,206,205,person,@I322454170741@,@I322454170741@,birth,,6/Apr/1802,"St David, Charlotte, New Brunswick, Canada",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
606,1,206,205,person,@I322454170741@,@I322454170741@,death,,15 Aug 1852,"Calais, Washington, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
604,1,206,205,person,@I322454170741@,@I322454170741@,name,Anna T Sharman,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15207,1,5145,5144,relationship,@F1383@,@I322454170741@,parent_child,@I322454171090@->@I322454170741@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15208,1,5145,5144,relationship,@F1383@,@I322454170741@,parent_child,@I322454171113@->@I322454170741@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
608,1,207,206,person,@I322454170797@,@I322454170797@,birth,,27 Aug 1779,"New Ipswich, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
609,1,207,206,person,@I322454170797@,@I322454170797@,death,,17 Dec 1875,"Troy, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
607,1,207,206,person,@I322454170797@,@I322454170797@,name,Abijah Pierce,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12943,1,4463,4462,relationship,@F701@,@I322454170797@,parent_child,@I322454173271@->@I322454170797@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12944,1,4463,4462,relationship,@F701@,@I322454170797@,parent_child,@I322454173275@->@I322454170797@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
15343,1,5186,5185,relationship,@F1424@,@I322454170797@,spouse,@I322454170802@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
611,1,208,207,person,@I322454170802@,@I322454170802@,birth,,10 Jul 1779,"New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
612,1,208,207,person,@I322454170802@,@I322454170802@,death,,22 Feb 1858,"Troy, Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
610,1,208,207,person,@I322454170802@,@I322454170802@,name,Betsey E Russell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
614,1,209,208,person,@I322454170810@,@I322454170810@,birth,,6 MAY 1788,"Vassalboro, Kennebec, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
615,1,209,208,person,@I322454170810@,@I322454170810@,death,,31 May 1866,"Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
613,1,209,208,person,@I322454170810@,@I322454170810@,name,John Sedgley Fairfield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15036,1,5096,5095,relationship,@F1334@,@I322454170810@,parent_child,@I322454171128@->@I322454170810@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
