assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
94958,1,42522,34041,relationship,@F1120@,@I322616878764@,parent_child,@I322616878765@->@I322616878764@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82621,1,38334,29853,person,@I322616878765@,@I322616878765@,birth,,1712,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82622,1,38334,29853,person,@I322616878765@,@I322616878765@,death,,,Had 11 Children,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82620,1,38334,29853,person,@I322616878765@,@I322616878765@,name,Katherine Lewis,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82624,1,38335,29854,person,@I322616878798@,@I322616878798@,birth,,1646,"Exeter, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82625,1,38335,29854,person,@I322616878798@,@I322616878798@,death,,1704,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82623,1,38335,29854,person,@I322616878798@,@I322616878798@,name,Deborah Wilson Haley 8th GGM,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96628,1,43327,34846,relationship,@F1925@,@I322616878798@,parent_child,@I322616878852@->@I322616878798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82627,1,38336,29855,person,@I322616878816@,@I322616878816@,birth,,1649,"Exeter, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82628,1,38336,29855,person,@I322616878816@,@I322616878816@,death,,24 Dec 1697,"Kittery, York County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82626,1,38336,29855,person,@I322616878816@,@I322616878816@,name,Andrew Haley,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94712,1,42449,33968,relationship,@F1047@,@I322616878816@,parent_child,@I322616878893@->@I322616878816@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94713,1,42449,33968,relationship,@F1047@,@I322616878816@,parent_child,@I322616878872@->@I322616878816@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95245,1,42611,34130,relationship,@F1209@,@I322616878816@,spouse,@I322616878798@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82630,1,38337,29856,person,@I322616878852@,@I322616878852@,birth,,26 Jul 1618,"Paisley, Renfrewshire, Scotland",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82631,1,38337,29856,person,@I322616878852@,@I322616878852@,death,,6 Aug 1686,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82629,1,38337,29856,person,@I322616878852@,@I322616878852@,name,"Gowen Gawan Wilson Wilsone, Col (Immigrant) arriv 1652 (Freeman 16 Nov 1652)",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82633,1,38338,29857,person,@I322616878872@,@I322616878872@,birth,,1627/1618,"Lancashire, England or White Harbor, York, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82634,1,38338,29857,person,@I322616878872@,@I322616878872@,death,,24 Dec 1658,"Biddeford, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82632,1,38338,29857,person,@I322616878872@,@I322616878872@,name,Mary Anne West,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82636,1,38339,29858,person,@I322616878893@,@I322616878893@,birth,,1619,"Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82637,1,38339,29858,person,@I322616878893@,@I322616878893@,death,,22 Oct 1688,"Winter Harbor, Hancock, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82635,1,38339,29858,person,@I322616878893@,@I322616878893@,name,"Thomas Haley, Ferryman",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
92326,1,41737,33256,relationship,@F335@,@I322616878893@,parent_child,@I322745624457@->@I322616878893@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92327,1,41737,33256,relationship,@F335@,@I322616878893@,parent_child,@I322745624462@->@I322616878893@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94711,1,42449,33968,relationship,@F1047@,@I322616878893@,spouse,@I322616878872@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82639,1,38340,29859,person,@I322616878951@,@I322616878951@,birth,,1650,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82640,1,38340,29859,person,@I322616878951@,@I322616878951@,death,,1693,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82638,1,38340,29859,person,@I322616878951@,@I322616878951@,name,Mary Raynes,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96567,1,43272,34791,relationship,@F1870@,@I322616878951@,parent_child,@I322625933544@->@I322616878951@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82642,1,38341,29860,person,@I322616878976@,@I322616878976@,birth,,1655,"York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82643,1,38341,29860,person,@I322616878976@,@I322616878976@,death,,1709,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82641,1,38341,29860,person,@I322616878976@,@I322616878976@,name,Patience Hatch-Downing,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94855,1,42492,34011,relationship,@F1090@,@I322616878976@,parent_child,@I322625938650@->@I322616878976@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94856,1,42492,34011,relationship,@F1090@,@I322616878976@,parent_child,@I322616878985@->@I322616878976@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82645,1,38342,29861,person,@I322616878985@,@I322616878985@,birth,,1633,"London, London, London, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82646,1,38342,29861,person,@I322616878985@,@I322616878985@,death,,1704,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82644,1,38342,29861,person,@I322616878985@,@I322616878985@,name,Patience Edge,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94825,1,42482,34001,relationship,@F1080@,@I322616878985@,parent_child,@I322616879033@->@I322616878985@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94826,1,42482,34001,relationship,@F1080@,@I322616878985@,parent_child,@I322616879017@->@I322616878985@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82648,1,38343,29862,person,@I322616878994@,@I322616878994@,birth,,1635,"Kittery, York, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82649,1,38343,29862,person,@I322616878994@,@I322616878994@,death,,1717,"Scarborough, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82647,1,38343,29862,person,@I322616878994@,@I322616878994@,name,John Downing,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
92212,1,41693,33212,relationship,@F291@,@I322616878994@,parent_child,@I322669834926@->@I322616878994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92213,1,41693,33212,relationship,@F291@,@I322616878994@,parent_child,@I322625938617@->@I322616878994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
94951,1,42520,34039,relationship,@F1118@,@I322616878994@,parent_child,@I322625938614@->@I322616878994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94952,1,42520,34039,relationship,@F1118@,@I322616878994@,parent_child,@I322625938617@->@I322616878994@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94911,1,42507,34026,relationship,@F1105@,@I322616878994@,spouse,@I322616878976@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82651,1,38344,29863,person,@I322616879017@,@I322616879017@,birth,,1612,"of, Newton Ferrers, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82652,1,38344,29863,person,@I322616879017@,@I322616879017@,death,,1690,"Kittery, York, ME, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82650,1,38344,29863,person,@I322616879017@,@I322616879017@,name,Florence Pulman,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96572,1,43277,34796,relationship,@F1875@,@I322616879017@,parent_child,@I322616879047@->@I322616879017@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82654,1,38345,29864,person,@I322616879033@,@I322616879033@,birth,,1610,"Newton Ferrers, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82655,1,38345,29864,person,@I322616879033@,@I322616879033@,death,,1680,"Newton Ferrers, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82653,1,38345,29864,person,@I322616879033@,@I322616879033@,name,Robert Edge,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96571,1,43276,34795,relationship,@F1874@,@I322616879033@,parent_child,@I322625938620@->@I322616879033@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
94824,1,42482,34001,relationship,@F1080@,@I322616879033@,spouse,@I322616879017@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82657,1,38346,29865,person,@I322616879047@,@I322616879047@,birth,,1590,"Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82658,1,38346,29865,person,@I322616879047@,@I322616879047@,death,,1668,"Yorke-wells-kittry, Maine Colony, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82656,1,38346,29865,person,@I322616879047@,@I322616879047@,name,Jasper Pullman,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
94840,1,42487,34006,relationship,@F1085@,@I322616879047@,parent_child,@I322625938627@->@I322616879047@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94841,1,42487,34006,relationship,@F1085@,@I322616879047@,parent_child,@I322625938628@->@I322616879047@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82660,1,38347,29866,person,@I322616879143@,@I322616879143@,birth,,1516,"Stoneyhurst, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82661,1,38347,29866,person,@I322616879143@,@I322616879143@,death,,25 Dec 1580,"Stoneyhurst, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82659,1,38347,29866,person,@I322616879143@,@I322616879143@,name,Hugh Sherburne of Aighton,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96354,1,43063,34582,relationship,@F1661@,@I322616879143@,parent_child,@I322680762095@->@I322616879143@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
92885,1,41899,33418,relationship,@F497@,@I322616879143@,spouse,@I322454169544@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82663,1,38348,29867,person,@I322616879171@,@I322616879171@,birth,,1479,"Ribbleton, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82664,1,38348,29867,person,@I322616879171@,@I322616879171@,death,,1545,"Lancaster, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82662,1,38348,29867,person,@I322616879171@,@I322616879171@,name,"Sir Evan ""Ewan"" Browne 1503",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
93411,1,42055,33574,relationship,@F653@,@I322616879171@,spouse,@I322616879206@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82666,1,38349,29868,person,@I322616879206@,@I322616879206@,birth,,31 March 1506,"Herstmonceux, Sussex, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82667,1,38349,29868,person,@I322616879206@,@I322616879206@,death,,31 March 1540,"Bechworth Castle, Surrey, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82665,1,38349,29868,person,@I322616879206@,@I322616879206@,name,Lady Alice (Alys) Gage Browne,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82669,1,38350,29869,person,@I322616879434@,@I322616879434@,birth,,22 Jun 1692,"Kittery, York, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82670,1,38350,29869,person,@I322616879434@,@I322616879434@,death,,17 Feb 1726,"Kittery, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82668,1,38350,29869,person,@I322616879434@,@I322616879434@,name,Joanna Pepperell,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
95385,1,42656,34175,relationship,@F1254@,@I322616879434@,parent_child,@I322625933873@->@I322616879434@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95386,1,42656,34175,relationship,@F1254@,@I322616879434@,parent_child,@I322625933883@->@I322616879434@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82672,1,38351,29870,person,@I322616879471@,@I322616879471@,birth,,22 Jun 1692,"Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82673,1,38351,29870,person,@I322616879471@,@I322616879471@,death,,1760,"Salem, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82671,1,38351,29870,person,@I322616879471@,@I322616879471@,name,Dr. George Jackson Jr,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
93117,1,41962,33481,relationship,@F560@,@I322616879471@,parent_child,@I322616879504@->@I322616879471@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93118,1,41962,33481,relationship,@F560@,@I322616879471@,parent_child,@I322616879493@->@I322616879471@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
92917,1,41905,33424,relationship,@F503@,@I322616879471@,spouse,@I322616879434@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82675,1,38352,29871,person,@I322616879493@,@I322616879493@,birth,,06 Aug 1648,"Salem, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82676,1,38352,29871,person,@I322616879493@,@I322616879493@,death,,23 Dec 1722,"Marblehead, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82674,1,38352,29871,person,@I322616879493@,@I322616879493@,name,"Mary ABORN JACKSON, NICK, STARR, CONKLIN",,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
95307,1,42630,34149,relationship,@F1228@,@I322616879493@,parent_child,@I322625933919@->@I322616879493@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95308,1,42630,34149,relationship,@F1228@,@I322616879493@,parent_child,@I322625933939@->@I322616879493@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82678,1,38353,29872,person,@I322616879504@,@I322616879504@,birth,,1653,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82679,1,38353,29872,person,@I322616879504@,@I322616879504@,death,,20 Apr 1724,"Marblehead, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82677,1,38353,29872,person,@I322616879504@,@I322616879504@,name,Dr. George Jackson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
93009,1,41934,33453,relationship,@F532@,@I322616879504@,parent_child,@I322616879541@->@I322616879504@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93010,1,41934,33453,relationship,@F532@,@I322616879504@,parent_child,@I322616879520@->@I322616879504@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93116,1,41962,33481,relationship,@F560@,@I322616879504@,spouse,@I322616879493@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82681,1,38354,29873,person,@I322616879520@,@I322616879520@,birth,,1630,"Clapham, Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82682,1,38354,29873,person,@I322616879520@,@I322616879520@,death,,1690,"Massachusetts Colony, MA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82680,1,38354,29873,person,@I322616879520@,@I322616879520@,name,Elizabeth Barrow,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
93003,1,41932,33451,relationship,@F530@,@I322616879520@,parent_child,@I322625933896@->@I322616879520@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93004,1,41932,33451,relationship,@F530@,@I322616879520@,parent_child,@I322616879547@->@I322616879520@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82684,1,38355,29874,person,@I322616879541@,@I322616879541@,birth,,1629,"Yorkshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82685,1,38355,29874,person,@I322616879541@,@I322616879541@,death,,1690,"Massachusetts Colony, MA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82683,1,38355,29874,person,@I322616879541@,@I322616879541@,name,George Jackson,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
95298,1,42627,34146,relationship,@F1225@,@I322616879541@,parent_child,@I322625933893@->@I322616879541@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95299,1,42627,34146,relationship,@F1225@,@I322616879541@,parent_child,@I322625933904@->@I322616879541@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93008,1,41934,33453,relationship,@F532@,@I322616879541@,spouse,@I322616879520@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82687,1,38356,29875,person,@I322616879547@,@I322616879547@,birth,,5 Dec. 1594,"Lupton, Kirby, Lonsdale, Westmorland, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82688,1,38356,29875,person,@I322616879547@,@I322616879547@,death,,,England,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82686,1,38356,29875,person,@I322616879547@,@I322616879547@,name,Mabellae Briggs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96319,1,43030,34549,relationship,@F1628@,@I322616879547@,parent_child,@I322616879571@->@I322616879547@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82690,1,38357,29876,person,@I322616879571@,@I322616879571@,birth,,08 Oct 1573,"Lupton, Westmorland, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82691,1,38357,29876,person,@I322616879571@,@I322616879571@,death,,Bet. 1608–1664,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82689,1,38357,29876,person,@I322616879571@,@I322616879571@,name,The Wife of Edward Brigs Brigs,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82693,1,38358,29877,person,@I322618334701@,@I322618334701@,birth,,abt 1937,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82692,1,38358,29877,person,@I322618334701@,@I322618334701@,name,Devil M Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
91373,1,41414,32933,relationship,@F12@,@I322618334701@,parent_child,@I322454164378@->@I322618334701@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91374,1,41414,32933,relationship,@F12@,@I322618334701@,parent_child,@I322618334702@->@I322618334701@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91424,1,41428,32947,relationship,@F26@,@I322618334701@,spouse,@I322618335051@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
82695,1,38359,29878,person,@I322618334702@,@I322618334702@,birth,,abt 1918,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82694,1,38359,29878,person,@I322618334702@,@I322618334702@,name,Rena A Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82697,1,38360,29879,person,@I322618335009@,@I322618335009@,birth,,abt 1947,Massachusetts,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82696,1,38360,29879,person,@I322618335009@,@I322618335009@,name,Diane L Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
91379,1,41414,32933,relationship,@F12@,@I322618335009@,parent_child,@I322454164378@->@I322618335009@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91380,1,41414,32933,relationship,@F12@,@I322618335009@,parent_child,@I322618334702@->@I322618335009@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
82699,1,38361,29880,person,@I322618335010@,@I322618335010@,birth,,abt 1942,Massachusetts,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82698,1,38361,29880,person,@I322618335010@,@I322618335010@,name,Paul S Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
91375,1,41414,32933,relationship,@F12@,@I322618335010@,parent_child,@I322454164378@->@I322618335010@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91376,1,41414,32933,relationship,@F12@,@I322618335010@,parent_child,@I322618334702@->@I322618335010@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
82701,1,38362,29881,person,@I322618335011@,@I322618335011@,birth,,abt 1944,Massachusetts,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82700,1,38362,29881,person,@I322618335011@,@I322618335011@,name,Fredrick J Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
91377,1,41414,32933,relationship,@F12@,@I322618335011@,parent_child,@I322454164378@->@I322618335011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91378,1,41414,32933,relationship,@F12@,@I322618335011@,parent_child,@I322618334702@->@I322618335011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
82703,1,38363,29882,person,@I322618335050@,@I322618335050@,birth,,27 Jan 1956,Massachusetts,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82702,1,38363,29882,person,@I322618335050@,@I322618335050@,name,Mark Steven Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
91425,1,41428,32947,relationship,@F26@,@I322618335050@,parent_child,@I322618334701@->@I322618335050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91426,1,41428,32947,relationship,@F26@,@I322618335050@,parent_child,@I322618335051@->@I322618335050@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92242,1,41704,33223,relationship,@F302@,@I322618335050@,spouse,@I322618335508@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
82705,1,38364,29883,person,@I322618335051@,@I322618335051@,birth,,,Massachusetts,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82704,1,38364,29883,person,@I322618335051@,@I322618335051@,name,Joyce Marie Fernald,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82707,1,38365,29884,person,@I322618335508@,@I322618335508@,birth,,abt 1956,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82706,1,38365,29884,person,@I322618335508@,@I322618335508@,name,LaRea Dawn Vogel,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82709,1,38366,29885,person,@I322620058380@,@I322620058380@,birth,,1748,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82710,1,38366,29885,person,@I322620058380@,@I322620058380@,death,,21 Aug 1781,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82708,1,38366,29885,person,@I322620058380@,@I322620058380@,name,Dorothy Paine,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
93890,1,42197,33716,relationship,@F795@,@I322620058380@,parent_child,@I322620175529@->@I322620058380@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
93891,1,42197,33716,relationship,@F795@,@I322620058380@,parent_child,@I322620058397@->@I322620058380@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
82712,1,38367,29886,person,@I322620058397@,@I322620058397@,birth,,26 Jan 1727/28,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82713,1,38367,29886,person,@I322620058397@,@I322620058397@,death,,Dec 1783,"Rehoboth, Bristol, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82711,1,38367,29886,person,@I322620058397@,@I322620058397@,name,Sarah Daggett (Paine),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
96441,1,43149,34668,relationship,@F1747@,@I322620058397@,parent_child,@I322620058578@->@I322620058397@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
82715,1,38368,29887,person,@I322620058578@,@I322620058578@,birth,,11 February 1698,"Swansea, Bristol, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82716,1,38368,29887,person,@I322620058578@,@I322620058578@,death,,1762,"Rehoboth, Bristol, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82714,1,38368,29887,person,@I322620058578@,@I322620058578@,name,Hopestill WOOD,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
92046,1,41633,33152,relationship,@F231@,@I322620058578@,parent_child,@I322620058642@->@I322620058578@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
92047,1,41633,33152,relationship,@F231@,@I322620058578@,parent_child,@I322620058594@->@I322620058578@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
82718,1,38369,29888,person,@I322620058594@,@I322620058594@,birth,,15 Oct 1665,"Rehoboth, Bristol Co., Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82719,1,38369,29888,person,@I322620058594@,@I322620058594@,death,,27 Aug 1741,"Rehoboth, Bristol County, Province of Massachusetts, (Presen, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
82717,1,38369,29888,person,@I322620058594@,@I322620058594@,name,Bethyah Mason,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:47
